"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"1596","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Depth",11.1
"1597","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Length_Culmen",15.54
"1598","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Length_Nares",9.95
"1599","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Width",7.94
"1600","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",150
"1601","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Hand.wing.Index",36.25
"1602","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Kipps.Distance",39.575
"1603","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Secondary1",69.675
"1604","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1605","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Tail.Length",45.6
"1606","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Tarsus.Length",31.62
"1607","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Wing.Length",110.2
"1608","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",2674.98
"1609","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1610","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",8.504
"1611","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",75.74
"1612","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",28.585
"1613","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",49.595
"1614","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",19.78
"1615","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",16.905
"1616","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",554.18
"1617","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",103.92
"1618","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",19.56
"1619","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",43.53
"1620","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",41.0966666666667
"1621","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",37.215
"1622","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",15.5533333333333
"1623","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",18.02
"1624","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",38.132
"1625","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",15.515
"1626","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",79.02
"1627","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0015","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",47.4975
"1628","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Age",NA
"1629","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Depth",11.1
"1630","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Length_Culmen",15.54
"1631","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Length_Nares",9.95
"1632","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Width",7.94
"1633","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",150
"1634","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Hand.wing.Index",36.25
"1635","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Kipps.Distance",39.575
"1636","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Secondary1",69.675
"1637","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1638","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Tail.Length",45.6
"1639","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Tarsus.Length",31.62
"1640","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0013","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Wing.Length",110.2
"1641","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",2674.98
"1642","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1643","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",8.504
"1644","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",75.74
"1645","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",28.585
"1646","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",49.595
"1647","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",19.78
"1648","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",16.905
"1649","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",554.18
"1650","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",103.92
"1651","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",19.56
"1652","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",43.53
"1653","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",41.0966666666667
"1654","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",37.215
"1655","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",15.5533333333333
"1656","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",18.02
"1657","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",38.132
"1658","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",15.515
"1659","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",79.02
"1660","OG39","SP04-ARL_220419_OG39_0040","09:01","09:01","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0067","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",47.4975
"1661","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",2674.98
"1662","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1663","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",8.504
"1664","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",75.74
"1665","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",28.585
"1666","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",49.595
"1667","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",19.78
"1668","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",16.905
"1669","OG39","SP04-ARL_220419_OG39_0040","16:28","16:28","Rodentia","Dasyprocta_punctata","","SP04-ARL_220419_OG39_0040-r0016","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",554.18
