"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"10660","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",18
"10661","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",15.6
"10662","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",11
"10663","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",59.25
"10664","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10665","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",58.125
"10666","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",19.1538461538462
"10667","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",71.4375
"10668","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10669","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",5.18333333333333
"10670","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",17.0166666666667
"10671","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.05
"10672","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",3.98333333333333
"10673","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",176
"10674","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",34.2
"10675","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",50.8833333333333
"10676","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",97.8
"10677","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10678","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",99.6166666666667
"10679","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",20
"10680","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","yes","","SP04-ARL_220413_OG45_0022-b0099","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",148.666666666667
"10681","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10682","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",5.18333333333333
"10683","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",17.0166666666667
"10684","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.05
"10685","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",3.98333333333333
"10686","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",176
"10687","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",34.2
"10688","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",50.8833333333333
"10689","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",97.8
"10690","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10691","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",99.6166666666667
"10692","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",20
"10693","OG45","SP04-ARL_220413_OG45_0022","","","Birds","Patagioenas_goodsoni","no","","SP04-ARL_220413_OG45_0022-b0100","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",148.666666666667
"10694","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10695","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",8.12
"10696","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",24.02
"10697","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",14.975
"10698","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",7.18
"10699","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",82.1
"10700","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",20.45
"10701","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",26.825
"10702","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",103.925
"10703","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10704","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",112
"10705","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",21.16
"10706","OG45","SP04-ARL_220413_OG45_0022","11:00","11:00","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0101","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",132.4
"10707","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10708","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",8.12
"10709","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",24.02
"10710","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",14.975
"10711","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",7.18
"10712","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",82.1
"10713","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",20.45
"10714","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",26.825
"10715","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",103.925
"10716","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10717","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",112
"10718","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",21.16
"10719","OG45","SP04-ARL_220414_OG45_0023","06:37","06:38","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220414_OG45_0023-b0102","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",132.4
"10720","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10721","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",29.1571428571429
"10722","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",104.045454545455
"10723","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",89.352380952381
"10724","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",22.8809523809524
"10725","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",219.1
"10726","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",15.6909090909091
"10727","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",23.1181818181818
"10728","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",123.7
"10729","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10730","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",150.545833333333
"10731","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",34.3625
"10732","OG45","SP04-ARL_220414_OG45_0023","10:00","10:00","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0103","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",146.895833333333
"10733","OG45","SP04-ARL_220414_OG45_0023","10:11","10:11","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0104","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10734","OG45","SP04-ARL_220414_OG45_0023","10:11","10:11","Birds","Pteroglossus_torquatus","yes","","SP04-ARL_220414_OG45_0023-b0104","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",29.1571428571429
