"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"OG38","Hymenoptera","Partamona_aequatoriana","Miconia_multiplicata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR30","Hymenoptera","Trigonisca_atomaria","Miconia_multiplicata","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"CR02","Hymenoptera","Trigona_ferricauda","Miconia_sp.1","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR06","Hymenoptera","Trigona_guianae","Miconia_sp.1","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Partamona_aequatoriana","Miconia_sp.1","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA58","Hymenoptera","Trigona_cilipes","Miconia_sp.1","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR22","Hymenoptera","Trigona_ferricauda","Miconia_sp.1","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Ptilotrigona_occidentalis","Miconia_sp.1","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Trigona_ferricauda","Miconia_sp.1","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Trigona_silvestriana","Miconia_sp.1","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR24","Hymenoptera","Partamona_aequatoriana","Miconia_sp.1","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Trigona_cilipes","Mikania_cordifolia","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CA62","Hymenoptera","Partamona_nr_peckolti","Mikania_laevigata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR22","Hymenoptera","Scaptotrigona_(Gymnotrigona)_sp","Mikania_laevigata","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Tetragonisca_angustula","Mikania_micrantha","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Scaptotrigona_postica_group_b","Mikania_micrantha","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Trigona_cilipes","Mikania_micrantha","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Trigona_ferricauda","Mikania_micrantha","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR36","Hymenoptera","Scaptotrigona_postica_group_b","Mikania_spc","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"PR36","Hymenoptera","Tetragonisca_buchwaldi","Mikania_spc","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"PA57","Hymenoptera","Tetragona_perangulata","Mikania_vitifolia","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR22","Hymenoptera","Scaptotrigona_(Gymnotrigona)_sp","Mikania_vitifolia","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR22","Hymenoptera","Tetragona_ziegleri","Mikania_vitifolia","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"CR02","Hymenoptera","Ptilotrigona_occidentalis","Monopyle_macrocarpa","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR02","Hymenoptera","Trigona_ferricauda","Monopyle_macrocarpa","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR02","Hymenoptera","Trigona_fulviventris","Monopyle_macrocarpa","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR02","Hymenoptera","Trigona_guianae","Monopyle_macrocarpa","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Trigona_ferricauda","Monopyle_macrocarpa","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR16","Hymenoptera","Trigona_ferricauda","Monopyle_macrocarpa","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"PA55","Hymenoptera","Trigona_fulviventris","Monopyle_macrocarpa","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR32","Hymenoptera","Trigona_fulviventris","Monopyle_macrocarpa","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR32","Hymenoptera","Trigona_guianae","Monopyle_macrocarpa","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CA63","Hymenoptera","Trigona_corvina","Moraceae_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_silvestriana","Moraceae_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"OG39","Hymenoptera","Trigona_silvestriana","Moraceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Trigona_ferricauda","Moraceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Trigonisca_atomaria","Moraceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Trigona_silvestriana","Moraceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Trigonisca_atomaria","Moraceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG51","Hymenoptera","Trigona_silvestriana","Moraceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR22","Hymenoptera","Trigona_silvestriana","Moraceae_spc","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"OG28","Hymenoptera","Dolichotrigona_schulthessi","Moraceae_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PR22","Hymenoptera","Trigonisca_atomaria","Musa_acuminata","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"OG43","Hymenoptera","Trigona_silvestriana","Myrcia_aliena","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR33","Hymenoptera","Partamona_aequatoriana","Myrcia_fallax","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"OG45","Hymenoptera","Partamona_sp","Myrcia_palustris","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR34","Hymenoptera","Partamona_aequatoriana","Myrcia_splendens","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"OG52","Hymenoptera","Dolichotrigona_schulthessi","Myriocarpa_cordifolia","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Partamona_aequatoriana","Neea_CR11-16","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Partamona_aequatoriana","Neea_parviflora","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA57","Hymenoptera","Trigona_cilipes","Neurolaena_lobata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CR04","Hymenoptera","Nogueirapis_mirandula","Neustanthus_phaseoloides","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR05","Hymenoptera","Trigona_corvina","Neustanthus_phaseoloides","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Trigona_guianae","Neustanthus_phaseoloides","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"OG51","Hymenoptera","Trigona_nigerrima","Norantea_guianensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA61","Hymenoptera","Tetragona_perangulata","Ochroma_pyramidale","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA61","Hymenoptera","Trigona_silvestriana","Ochroma_pyramidale","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Tetragona_ziegleri","Ossaea_quadrisulca","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG38","Hymenoptera","Trigona_nigerrima","Palicourea_allenii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA63","Hymenoptera","Trigona_guianae","Palicourea_chignul","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR08","Hymenoptera","Trigona_silvestriana","Palicourea_chignul","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"OG50","Hymenoptera","Trigona_corvina","Palicourea_chignul","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR27","Hymenoptera","Partamona_nr_peckolti","Palicourea_chignul","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"OG46","Hymenoptera","Partamona_aequatoriana","Palicourea_timbiquensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR24","Hymenoptera","Partamona_aequatoriana","Palicourea_timbiquensis","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"CR17","Hymenoptera","Trigona_silvestriana","Parkia_multijuga","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Tetragona_perangulata","Paspalum_conjugatum","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CA59","Hymenoptera","Trigona_corvina","Paspalum_dilatatum","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Partamona_aequatoriana","Paspalum_juergensii","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA59","Hymenoptera","Trigona_corvina","Passovia_pyrifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Trigona_corvina","Passovia_pyrifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR04","Hymenoptera","Nogueirapis_mirandula","Passovia_pyrifolia","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR05","Hymenoptera","Trigona_corvina","Passovia_pyrifolia","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Trigona_guianae","Passovia_pyrifolia","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG52","Hymenoptera","Tetragonisca_buchwaldi","Passovia_pyrifolia","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA54","Hymenoptera","Trigona_silvestriana","Passovia_pyrifolia","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Trigona_cilipes","Passovia_pyrifolia","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA58","Hymenoptera","Trigona_silvestriana","Passovia_pyrifolia","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR23","Hymenoptera","Tetragonisca_angustula","Passovia_pyrifolia","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR24","Hymenoptera","Trigona_ferricauda","Passovia_pyrifolia","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR24","Hymenoptera","Trigona_fulviventris","Passovia_pyrifolia","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Trigona_cilipes","Passovia_pyrifolia","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CA61","Hymenoptera","Trigona_corvina","Paullinia_clathrata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR01","Hymenoptera","Melipona_cf_fasciata","Paullinia_clathrata","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR01","Hymenoptera","Ptilotrigona_occidentalis","Paullinia_clathrata","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_silvestriana","Paullinia_clathrata","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR04","Hymenoptera","Nogueirapis_mirandula","Paullinia_clathrata","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR06","Hymenoptera","Partamona_nr_peckolti","Paullinia_clathrata","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR06","Hymenoptera","Tetragona_perangulata","Paullinia_clathrata","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR06","Hymenoptera","Trigona_guianae","Paullinia_clathrata","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR07","Hymenoptera","Trigona_silvestriana","Paullinia_clathrata","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR08","Hymenoptera","Trigona_guianae","Paullinia_clathrata","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CR12","Hymenoptera","Trigona_silvestriana","Paullinia_clathrata","pollen_transport","pollen",15,"cacao regeneration late","Understory","regeneration late"
"CR16","Hymenoptera","Trigona_silvestriana","Paullinia_clathrata","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR17","Hymenoptera","Trigona_nigerrima","Paullinia_clathrata","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Nogueirapis_mirandula","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG38","Hymenoptera","Nogueirapis_mirandula","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Trigonisca_cf_pediculana","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
