"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"430","OG49","SP04-ARL_221025_OG49_0108-p0162","SP04-ARL_221026_OG49_0109-b0497",6,"07:00","07:09","Swallowed","fruit",15,241,"","","SP04-ARL_221026_OG49_0109-b0497-I0241","Primates","Ateles_fusciceps","07:00","07:09","Pourouma_guianensis","PREX",NA,0.5315347,-79.14780642,310,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"431","OG49","SP04-ARL_221025_OG49_0108-p0162","SP04-ARL_221026_OG49_0109-b0503",8,"07:12","07:29","Swallowed","fruit",7,242,"","","SP04-ARL_221026_OG49_0109-b0503-I0242","Birds","Pyrilia_pulchra","07:12","07:29","Pourouma_guianensis","PREX",NA,0.5315347,-79.14780642,310,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"432","OG49","SP04-ARL_221025_OG49_0108-p0164","SP04-ARL_221026_OG49_0109-b0511",4,"10:17","10:17","Swallowed","fruit",1,243,"","","SP04-ARL_221026_OG49_0109-b0511-I0243","Birds","Tachyphonus_delatrii","10:17","10:17","Conostegia_'rosada'","PREX",NA,0.5315347,-79.14780642,310,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"433","OG49","SP04-ARL_221025_OG49_0108-p0165","SP04-ARL_221026_OG49_0109-b0511",4,"10:17","10:17","CarryAway","fruit",1,244,"","","SP04-ARL_221026_OG49_0109-b0511-I0244","Birds","Tachyphonus_delatrii","10:17","10:17","Miconia_sp3","PREX",NA,0.5315347,-79.14780642,310,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"434","OG49","SP04-ARL_221025_OG49_0108-p0168","SP04-ARL_221026_OG49_0109-b0515",6,"10:02","10:03","Swallowed","fruit",6,245,"","","SP04-ARL_221026_OG49_0109-b0515-I0245","Birds","Tachyphonus_delatrii","10:02","10:03","A-OG49002","PREX",NA,0.5315347,-79.14780642,310,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"435","OG50","SP04-ARL_220526_OG50_0066-p0110","SP04-ARL_220527_OG50_0067-b0321",4,"08:27","08:32","Swallowed","fruit",3,167,"","","SP04-ARL_220527_OG50_0067-b0321-I0167","Birds","Tachyphonus_delatrii","08:27","08:32","Prestoea_ensiformis",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"436","OG50","SP04-ARL_220526_OG50_0066-p0115","SP04-ARL_220527_OG50_0067-b0319",2,"06:28","06:40","Swallowed","fruit",30,166,"","","SP04-ARL_220527_OG50_0067-b0319-I0166","Primates","Ateles_fusciceps","06:28","06:40","Hieronyma_alchorneoides",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"437","OG50","SP04-ARL_220526_OG50_0066-p0115","SP04-ARL_220528_OG50_0068-b0330",2,"08:20","08:27","Swallowed","fruit",30,171,"","","SP04-ARL_220528_OG50_0068-b0330-I0171","Primates","Ateles_fusciceps","08:20","08:27","Hieronyma_alchorneoides",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"438","OG50","SP04-ARL_220526_OG50_0066-p0115","SP04-ARL_220528_OG50_0068-b0325",1,"07:06","07:09","Swallowed","fruit",15,168,"","","SP04-ARL_220528_OG50_0068-b0325-I0168","Birds","Penelope_ortoni","07:06","07:09","Hieronyma_alchorneoides",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"439","OG50","SP04-ARL_220526_OG50_0066-p0115","SP04-ARL_220528_OG50_0068-b0326",2,"07:10","07:20","Swallowed","fruit",50,169,"","","SP04-ARL_220528_OG50_0068-b0326-I0169","Primates","Ateles_fusciceps","07:10","07:20","Hieronyma_alchorneoides",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"440","OG50","SP04-ARL_220526_OG50_0066-p0115","SP04-ARL_220528_OG50_0068-b0328",2,"07:26","07:36","Swallowed","fruit",50,170,"","","SP04-ARL_220528_OG50_0068-b0328-I0170","Primates","Ateles_fusciceps","07:26","07:36","Hieronyma_alchorneoides",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"441","OG51","SP04-ARL_231010_OG51_0259-p0504","SP04-ARL_231011_OG51_0260-b1246",4,"10:44","10:46","Swalloweded","fruit",5,651,"","","SP04-ARL_231011_OG51_0260-b1246-I0651","Birds","Pteroglossus_torquatus","10:46","10:46","Pourouma_guianensis",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"442","OG51","SP04-ARL_231010_OG51_0259-p0504","SP04-ARL_231011_OG51_0260-b1238",8,"10:00","10:05","Swalloweded","fruit",3,650,"","","SP04-ARL_231011_OG51_0260-b1238-I0650","Birds","Cacicus_cela","10:00","10:05","Pourouma_guianensis",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"443","OG51","SP04-ARL_231010_OG51_0259-p0506","SP04-ARL_231010_OG51_0259-b1236",2,"09:02","09:05","Swalloweded","fruit",5,648,"","","SP04-ARL_231010_OG51_0259-b1236-I0648","Birds","Trogon_sp.","09:02","09:04","Brosimum_utile",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"444","OG51","SP04-ARL_231010_OG51_0259-p0506","SP04-ARL_231011_OG51_0260-b1238",8,"10:00","10:05","Swalloweded","fruit",3,649,"","","SP04-ARL_231011_OG51_0260-b1238-I0649","Birds","Cacicus_cela","10:00","10:05","Brosimum_utile",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"445","OG51","SP04-ARL_231010_OG51_0259-p0506","SP04-ARL_231012_OG51_0261-b1254",1,"09:37","09:53","Swalloweded","fruit",5,654,"","","SP04-ARL_231012_OG51_0261-b1254-I0654","Primates","Alouatta_palliata","09:37","09:53","Brosimum_utile",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"446","OG51","SP04-ARL_231010_OG51_0259-p0506","SP04-ARL_231011_OG51_0260-b1246",4,"10:46","10:48","Swalloweded","fruit",8,652,"","","SP04-ARL_231011_OG51_0260-b1246-I0652","Birds","Pteroglossus_torquatus","10:46","10:46","Brosimum_utile",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"447","OG51","SP04-ARL_231010_OG51_0259-p0517","SP04-ARL_231012_OG51_0261-b1250",4,"08:20","08:20","Swalloweded","fruit",3,653,"","","SP04-ARL_231012_OG51_0261-b1250-I0653","Birds","Tachyphonus_delatrii","08:20","08:20","Miconia_'alargada tres venas abajo'",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"448","OG52","SP04-ARL_231013_OG52_0262-p0525","SP04-ARL_231013_OG52_0262-b1257",1,"07:36","07:06","Swalloweded","fruit",1,656,"","","SP04-ARL_231013_OG52_0262-b1257-I0656","Birds","Ramphastos_ambiguus","07:36","07:36","Brosimum_utile","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"449","OG52","SP04-ARL_231013_OG52_0262-p0574","SP04-ARL_231013_OG52_0262-b1255",2,"06:58","06:58","Swalloweded","fruit",4,655,"","","SP04-ARL_231013_OG52_0262-b1255-I0655","Birds","Tachyphonus_delatrii","06:58","06:58","Miconia 'alargada tres venas abajo'","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"450","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231016_PA53_0265-b1258",1,"08:14","08:14","CarriedAway","fruit",1,657,"","","SP04-ARL_231016_PA53_0265-b1258-I0657","Birds","Sporophila_corvina","08:14","08:14","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"451","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231016_PA53_0265-b1259",3,"09:36","09:38","Swalloweded","fruit",4,658,"","","SP04-ARL_231016_PA53_0265-b1259-I0658","Birds","Dacnis_cayana","09:36","09:38","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"452","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1262",2,"06:36","06:38","Swalloweded","fruit",6,659,"","","SP04-ARL_231021_PA53_0267-b1262-I0659","Birds","Tangara_gyrola","06:36","06:38","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"453","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1264",2,"07:19","07:21","Swalloweded","fruit",5,660,"","","SP04-ARL_231021_PA53_0267-b1264-I0660","Birds","Tangara_cyanicollis","07:19","07:21","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"454","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1266",2,"07:35","07:36","Swalloweded","fruit",3,661,"","","SP04-ARL_231021_PA53_0267-b1266-I0661","Birds","Tangara_larvata","07:35","07:36","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"455","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1268",2,"07:35","07:36","Swalloweded","fruit",4,662,"","","SP04-ARL_231021_PA53_0267-b1268-I0662","Birds","Saltator_maximus","07:35","07:36","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"456","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1270",1,"07:38","07:39","Swalloweded","fruit",3,663,"","","SP04-ARL_231021_PA53_0267-b1270-I0663","Birds","Sporophila_corvina","07:38","07:39","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"457","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1271",2,"07:41","07:42","Swalloweded","fruit",3,664,"","","SP04-ARL_231021_PA53_0267-b1271-I0664","Birds","Tangara_lavinia","07:41","07:42","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"458","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1273",1,"07:42","07:43","Swalloweded","fruit",3,665,"","","SP04-ARL_231021_PA53_0267-b1273-I0665","Birds","Sporophila_corvina","07:42","07:43","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"459","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1274",1,"07:42","07:43","Swalloweded","fruit",3,666,"","","SP04-ARL_231021_PA53_0267-b1274-I0666","Birds","Manacus_manacus","07:42","07:43","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"460","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1275",1,"08:04","08:04","Swalloweded","fruit",1,667,"","","SP04-ARL_231021_PA53_0267-b1275-I0667","Birds","Tangara_lavinia","08:04","08:04","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"461","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1276",12,"08:12","08:15","Swalloweded","fruit",8,668,"","","SP04-ARL_231021_PA53_0267-b1276-I0668","Birds","Tachyphonus_delatrii","08:12","08:15","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"462","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1289",1,"08:26","08:27","Swalloweded","fruit",4,669,"","","SP04-ARL_231021_PA53_0267-b1289-I0669","Birds","Thraupis_palmarum","08:26","08:27","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"463","PA53","SP04-ARL_231016_PA53_0265-p0589","SP04-ARL_231021_PA53_0267-b1290",2,"08:32","08:33","Swalloweded","fruit",3,670,"","","SP04-ARL_231021_PA53_0267-b1290-I0670","Birds","Tangara_larvata","08:32","08:33","A-CR1303",NA,NA,0.49585202,-79.20737699,510,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"464","PA56","SP04-ARL_221008_PA56_0092-p0131","SP04-ARL_221009_PA56_0093-b0367",2,"10:38","10:43","Swallowed","fruit",15,185,"","","SP04-ARL_221009_PA56_0093-b0367-I0185","Birds","Dacnis_cayana","10:38","10:43","A-PA5601",NA,NA,0.511023,-79.228523,430,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"465","PA56","SP04-ARL_221008_PA56_0092-p0131","SP04-ARL_221009_PA56_0093-b0369",1,"10:53","10:56","Swallowed","fruit",8,186,"","","SP04-ARL_221009_PA56_0093-b0369-I0186","Birds","Dacnis_cayana","10:53","10:56","A-PA5601",NA,NA,0.511023,-79.228523,430,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"466","PA56","SP04-ARL_221008_PA56_0092-p0133","SP04-ARL_221010_PA56_0094-b0370",2,"10:45","10:48","Swallowed","fruit",10,187,"","","SP04-ARL_221010_PA56_0094-b0370-I0187","Birds","Ramphocelus_flammigerus","10:45","10:48","A-PA5603",NA,NA,0.511023,-79.228523,430,"active pasture","active pasture",NA,0,"direct_obs","pasture"
"467","PR19","SP04-ARL_230413_PR19_0193-p0354","SP04-ARL_230413_PR19_0193-b1057",1,"07:54","07:54","Swallowed","fruit",6,548,"","","SP04-ARL_230413_PR19_0193-b1057-I0548","Birds","Manacus_manacus","07:54","07:54","Conostegia_superba","PREX",NA,0.55271929,-79.17482117,177,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"468","PR19","SP04-ARL_230413_PR19_0193-p0354","SP04-ARL_230413_PR19_0193-b1058",1,"09:04","09:04","Swallowed","fruit",4,549,"","","SP04-ARL_230413_PR19_0193-b1058-I0549","Birds","Manacus_manacus","09:04","09:04","Conostegia_superba","PREX",NA,0.55271929,-79.17482117,177,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"469","PR19","SP04-ARL_230413_PR19_0193-p0354","SP04-ARL_230413_PR19_0193-b1059",1,"09:34","09:34","Swallowed","fruit",1,550,"","","SP04-ARL_230413_PR19_0193-b1059-I0550","Birds","Manacus_manacus","09:34","09:34","Conostegia_superba","PREX",NA,0.55271929,-79.17482117,177,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"470","PR19","SP04-ARL_230413_PR19_0193-p0354","SP04-ARL_230415_PR19_0195-b1060",1,"06:58","06:59","Swallowed","fruit",4,551,"","","SP04-ARL_230415_PR19_0195-b1060-I0551","Birds","Manacus_manacus","06:58","06:59","Conostegia_superba","PREX",NA,0.55271929,-79.17482117,177,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"471","PR19","SP04-ARL_230413_PR19_0193-p0354","SP04-ARL_230415_PR19_0195-b1061",1,"07:15","07:15","Swallowed","fruit",3,552,"","","SP04-ARL_230415_PR19_0195-b1061-I0552","Birds","Manacus_manacus","07:15","07:15","Conostegia_superba","PREX",NA,0.55271929,-79.17482117,177,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"472","PR19","SP04-ARL_230413_PR19_0193-p0354","SP04-ARL_230415_PR19_0195-b1062",1,"07:29","07:29","Swallowed","fruit",2,553,"","","SP04-ARL_230415_PR19_0195-b1062-I0553","Birds","Manacus_manacus","07:29","07:29","Conostegia_superba","PREX",NA,0.55271929,-79.17482117,177,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"473","PR19","SP04-ARL_230413_PR19_0193-p0354","SP04-ARL_230415_PR19_0195-b1063",1,"08:38","08:29","Swallowed","fruit",5,554,"","","SP04-ARL_230415_PR19_0195-b1063-I0554","Birds","Manacus_manacus","08:38","08:39","Conostegia_superba","PREX",NA,0.55271929,-79.17482117,177,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"474","PR19","SP04-ARL_230413_PR19_0193-p0354","SP04-ARL_230415_PR19_0195-b1064",1,"09:21","09:21","Swallowed","fruit",3,555,"","","SP04-ARL_230415_PR19_0195-b1064-I0555","Birds","Manacus_manacus","09:21","09:21","Conostegia_superba","PREX",NA,0.55271929,-79.17482117,177,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"475","PR21","SP04-ARL_220504_PR21_0045-p0057","SP04-ARL_220504_PR21_0045-b0224",4,"","","Swallowed","fruit",3,121,"","","SP04-ARL_220504_PR21_0045-b0224-I0121","Birds","Euphonia_xanthogaster","","","Licania_glauca","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"476","PR21","SP04-ARL_220504_PR21_0045-p0057","SP04-ARL_220506_PR21_0047-b0252",1,"10:40","10:40","Swallowed","fruit",4,134,"","","SP04-ARL_220506_PR21_0047-b0252-I0134","Birds","Euphonia_xanthogaster","10:40","10:40","Licania_glauca","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"477","PR21","SP04-ARL_220504_PR21_0045-p0057","SP04-ARL_220506_PR21_0047-b0257",1,"10:59","11:01","Swallowed","fruit",2,137,"","","SP04-ARL_220506_PR21_0047-b0257-I0137","Birds","Lipaugus_unirufus","10:59","11:01","Licania_glauca","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"478","PR21","SP04-ARL_220504_PR21_0045-p0057","SP04-ARL_220506_PR21_0047-b0263",1,"11:25","11:38","Swallowed","fruit",1,141,"","","SP04-ARL_220506_PR21_0047-b0263-I0141","Birds","Dacnis_cayana","11:25","11:38","Licania_glauca","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"479","PR21","SP04-ARL_220504_PR21_0045-p0057","SP04-ARL_220505_PR21_0046-b0234",3,"08:22","08:46","Swallowed","fruit",50,125,"","","SP04-ARL_220505_PR21_0046-b0234-I0125","Primates","Cebus_capucinus","08:22","08:46","Licania_glauca","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"480","PR21","SP04-ARL_220504_PR21_0045-p0059","SP04-ARL_220505_PR21_0046-b0232",1,"08:16","08:20","Dropped","seed",19,123,"","rever interacao","SP04-ARL_220505_PR21_0046-b0232-I0123","Primates","Cebus_capucinus","08:16","08:20","Wettinia_quinaria","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"481","PR21","SP04-ARL_220504_PR21_0045-p0059","SP04-ARL_220505_PR21_0046-b0233",1,"08:21","08:22","Dropped","seed",8,124,"","","SP04-ARL_220505_PR21_0046-b0233-I0124","Primates","Cebus_capucinus","08:21","08:22","Wettinia_quinaria","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"482","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220504_PR21_0045-b0218",4,"","","Swallowed","fruit",4,119,"","","SP04-ARL_220504_PR21_0045-b0218-I0119","Birds","Euphonia_xanthogaster","","","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"483","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220504_PR21_0045-b0222",2,"","","Swallowed","fruit",4,120,"","","SP04-ARL_220504_PR21_0045-b0222-I0120","Birds","Tangara_florida","","","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"484","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220506_PR21_0047-b0258",2,"11:15","11:22","Dropped","fruit",1,139,"","","SP04-ARL_220506_PR21_0047-b0258-I0139","Birds","Euphonia_xanthogaster","11:15","11:22","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"485","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220506_PR21_0047-b0253",2,"10:49","10:49","Swallowed","fruit",3,135,"","","SP04-ARL_220506_PR21_0047-b0253-I0135","Birds","Euphonia_xanthogaster","10:49","10:49","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"486","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220506_PR21_0047-b0255",2,"10:57","11:02","Swallowed","fruit",7,136,"","","SP04-ARL_220506_PR21_0047-b0255-I0136","Birds","Euphonia_xanthogaster","10:57","11:02","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"487","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220505_PR21_0046-b0241",2,"10:51","10:53","Swallowed","fruit",4,128,"","","SP04-ARL_220505_PR21_0046-b0241-I0128","Birds","Euphonia_xanthogaster","10:51","10:53","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"488","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220505_PR21_0046-b0243",2,"10:51","10:53","Swallowed","fruit",4,129,"","","SP04-ARL_220505_PR21_0046-b0243-I0129","Birds","Tangara_florida","10:51","10:53","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"489","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220506_PR21_0047-b0258",1,"11:15","11:22","Swallowed","fruit",11,138,"","","SP04-ARL_220506_PR21_0047-b0258-I0138","Birds","Euphonia_xanthogaster","11:15","11:22","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
"490","PR21","SP04-ARL_220504_PR21_0045-p0060","SP04-ARL_220505_PR21_0046-b0239",2,"07:50","07:55","CarryAway","fruit",1,127,"","","SP04-ARL_220505_PR21_0046-b0239-I0127","Birds","Lipaugus_unirufus","07:50","07:55","Tabebuia_rosea","PREX",NA,0.50802424,-79.18995397,560,"pasture regeneration","pasture regeneration late",1987,36,"direct_obs","pasture"
